GAME_DATE,TEAM_NAME,MATCHUP,WL,PTS,OPPONENT,IS_HOME,WIN
2024-07-15,Dallas Mavericks,DAL @ MEM,L,88,MEM,0,0
2024-07-15,Miami Heat,MIA vs. OKC,W,102,OKC,1,1
2024-07-15,Los Angeles Lakers,LAL vs. BOS,L,74,BOS,1,0
2024-07-15,Utah Jazz,UTA @ SAC,L,70,SAC,0,0
2024-07-15,Memphis Grizzlies,MEM vs. DAL,W,108,DAL,1,1
2024-07-14,Orlando Magic,ORL @ NOP,W,91,NOP,0,1
2024-07-14,Milwaukee Bucks,MIL vs. CLE,L,81,CLE,1,0
2024-07-14,Chicago Bulls,CHI @ GSW,L,82,GSW,0,0
2024-07-14,Toronto Raptors,TOR vs. DEN,W,84,DEN,1,1
2024-07-14,Houston Rockets,HOU @ WAS,W,109,WAS,0,1
2024-07-14,Brooklyn Nets,BKN @ LAC,L,78,LAC,0,0
2024-07-14,Cleveland Cavaliers,CLE @ MIL,W,112,MIL,0,1
2024-07-14,LA Clippers,LAC vs. BKN,W,87,BKN,1,1
2024-07-14,Denver Nuggets,DEN @ TOR,L,81,TOR,0,0
2024-07-14,Indiana Pacers,IND vs. MIN,L,94,MIN,1,0
2024-07-14,Atlanta Hawks,ATL vs. SAS,L,76,SAS,1,0
2024-07-14,Golden State Warriors,GSW vs. CHI,W,92,CHI,1,1
2024-07-14,Minnesota Timberwolves,MIN @ IND,W,105,IND,0,1
2024-07-14,San Antonio Spurs,SAS @ ATL,W,79,ATL,0,1
2024-07-14,New Orleans Pelicans,NOP vs. ORL,L,86,ORL,1,0
2024-07-14,Washington Wizards,WAS vs. HOU,L,91,HOU,1,0
2024-07-13,Golden State Warriors,GSW vs. PHX,W,90,PHX,1,1
2024-07-13,Oklahoma City Thunder,OKC @ TOR,L,69,TOR,0,0
2024-07-13,Charlotte Hornets,CHA @ NYK,W,94,NYK,0,1
2024-07-13,Miami Heat,MIA @ BOS,W,119,BOS,0,1
2024-07-13,Dallas Mavericks,DAL vs. UTA,L,89,UTA,1,0
2024-07-13,Detroit Pistons,DET @ PHI,L,81,PHI,0,0
2024-07-13,Utah Jazz,UTA @ DAL,W,90,DAL,0,1
2024-07-13,New York Knicks,NYK vs. CHA,L,90,CHA,1,0
2024-07-13,Phoenix Suns,PHX @ GSW,L,73,GSW,0,0
2024-07-13,Chicago Bulls,CHI vs. MIL,W,96,MIL,1,1
2024-07-13,San Antonio Spurs,SAS @ POR,W,83,POR,0,1
2024-07-13,Milwaukee Bucks,MIL @ CHI,L,89,CHI,0,0
2024-07-13,Portland Trail Blazers,POR vs. SAS,L,77,SAS,1,0
2024-07-13,Boston Celtics,BOS vs. MIA,L,114,MIA,1,0
2024-07-13,Toronto Raptors,TOR vs. OKC,W,94,OKC,1,1
2024-07-13,Philadelphia 76ers,PHI vs. DET,W,94,DET,1,1
2024-07-12,Sacramento Kings,SAC @ MEM,L,83,MEM,0,0
2024-07-12,Atlanta Hawks,ATL @ WAS,L,88,WAS,0,0
2024-07-12,Denver Nuggets,DEN @ LAC,L,78,LAC,0,0
2024-07-12,Memphis Grizzlies,MEM vs. SAC,W,103,SAC,1,1
2024-07-12,Brooklyn Nets,BKN @ IND,W,97,IND,0,1
2024-07-12,Washington Wizards,WAS vs. ATL,W,94,ATL,1,1
2024-07-12,Minnesota Timberwolves,MIN vs. NOP,W,81,NOP,1,1
2024-07-12,Cleveland Cavaliers,CLE @ ORL,L,79,ORL,0,0
2024-07-12,Orlando Magic,ORL vs. CLE,W,106,CLE,1,1
2024-07-12,LA Clippers,LAC vs. DEN,W,88,DEN,1,1
2024-07-12,New Orleans Pelicans,NOP @ MIN,L,74,MIN,0,0
2024-07-12,Houston Rockets,HOU @ LAL,W,99,LAL,0,1
2024-07-12,Indiana Pacers,IND vs. BKN,L,95,BKN,1,0
2024-07-12,Los Angeles Lakers,LAL vs. HOU,L,80,HOU,1,0
2024-07-10,Memphis Grizzlies,MEM @ OKC,L,77,OKC,0,0
2024-07-10,Los Angeles Lakers,LAL vs. MIA,L,67,MIA,1,0
2024-07-10,Miami Heat,MIA @ LAL,W,80,LAL,0,1
2024-07-10,Utah Jazz,UTA vs. PHI,W,93,PHI,1,1
2024-07-10,Oklahoma City Thunder,OKC vs. MEM,W,80,MEM,1,1
2024-07-10,Los Angeles Lakers,LAL vs. MIA,W,9,MIA,1,0
2024-07-10,Philadelphia 76ers,PHI @ UTA,L,85,UTA,0,0
2024-07-10,Golden State Warriors,GSW vs. SKT,W,91,SKT,1,1
2024-07-09,Philadelphia 76ers,PHI vs. MEM,L,85,MEM,1,0
2024-07-09,Oklahoma City Thunder,OKC @ UTA,W,98,UTA,0,1
2024-07-09,Memphis Grizzlies,MEM @ PHI,W,87,PHI,0,1
2024-07-09,Utah Jazz,UTA vs. OKC,L,75,OKC,1,0
2024-07-09,Charlotte Hornets,CHA @ SKO,W,86,SKO,0,1
2024-07-09,San Antonio Spurs,SAS @ CHN,W,89,CHN,0,1
2024-07-08,Utah Jazz,UTA vs. MEM,W,97,MEM,1,1
2024-07-08,Philadelphia 76ers,PHI vs. OKC,W,102,OKC,1,1
2024-07-08,Oklahoma City Thunder,OKC @ PHI,L,92,PHI,0,0
2024-07-08,Memphis Grizzlies,MEM @ UTA,L,95,UTA,0,0
2024-07-07,Golden State Warriors,GSW vs. LAL,W,92,LAL,1,1
2024-07-07,San Antonio Spurs,SAS @ SKO,L,59,SKO,0,0
2024-07-07,Los Angeles Lakers,LAL @ GSW,L,68,GSW,0,0
2024-07-07,Miami Heat,MIA @ SKT,W,102,SKT,0,1
2024-07-07,Charlotte Hornets,CHA vs. CHN,W,93,CHN,1,1
2024-07-06,Miami Heat,MIA @ GSW,L,66,GSW,0,0
2024-07-06,San Antonio Spurs,SAS vs. CHA,L,65,CHA,1,0
2024-07-06,Charlotte Hornets,CHA @ SAS,W,97,SAS,0,1
2024-07-06,Golden State Warriors,GSW vs. MIA,W,105,MIA,1,1
2024-07-06,Los Angeles Lakers,LAL @ SKT,W,15,SKT,0,0
2024-07-06,Los Angeles Lakers,LAL @ SKT,L,79,SKT,0,0
2024-04-14,Detroit Pistons,DET @ SAS,L,95,SAS,0,0
2024-04-14,New Orleans Pelicans,NOP vs. LAL,L,108,LAL,1,0
2024-04-14,Boston Celtics,BOS vs. WAS,W,132,WAS,1,1
2024-04-14,Orlando Magic,ORL vs. MIL,W,113,MIL,1,1
2024-04-14,Sacramento Kings,SAC vs. POR,W,121,POR,1,1
2024-04-14,Phoenix Suns,PHX @ MIN,W,125,MIN,0,1
2024-04-14,Chicago Bulls,CHI @ NYK,L,119,NYK,0,0
2024-04-14,Miami Heat,MIA vs. TOR,W,118,TOR,1,1
2024-04-14,Toronto Raptors,TOR @ MIA,L,103,MIA,0,0
2024-04-14,Milwaukee Bucks,MIL @ ORL,L,88,ORL,0,0
2024-04-14,Minnesota Timberwolves,MIN vs. PHX,L,106,PHX,1,0
2024-04-14,Oklahoma City Thunder,OKC vs. DAL,W,135,DAL,1,1
2024-04-14,San Antonio Spurs,SAS vs. DET,W,123,DET,1,1
2024-04-14,Cleveland Cavaliers,CLE vs. CHA,L,110,CHA,1,0
2024-04-14,Indiana Pacers,IND vs. ATL,W,157,ATL,1,1
2024-04-14,Brooklyn Nets,BKN @ PHI,L,86,PHI,0,0
2024-04-14,LA Clippers,LAC vs. HOU,L,105,HOU,1,0
2024-04-14,Portland Trail Blazers,POR @ SAC,L,82,SAC,0,0
2024-04-14,Charlotte Hornets,CHA @ CLE,W,120,CLE,0,1
2024-04-14,Atlanta Hawks,ATL @ IND,L,115,IND,0,0
2024-04-14,New York Knicks,NYK vs. CHI,W,120,CHI,1,1
2024-04-14,Memphis Grizzlies,MEM vs. DEN,L,111,DEN,1,0
2024-04-14,Golden State Warriors,GSW vs. UTA,W,123,UTA,1,1
2024-04-14,Denver Nuggets,DEN @ MEM,W,126,MEM,0,1
2024-04-14,Los Angeles Lakers,LAL @ NOP,W,124,NOP,0,1
2024-04-14,Houston Rockets,HOU @ LAC,W,116,LAC,0,1
2024-04-14,Dallas Mavericks,DAL @ OKC,L,86,OKC,0,0
2024-04-14,Utah Jazz,UTA @ GSW,L,116,GSW,0,0
2024-04-14,Philadelphia 76ers,PHI vs. BKN,W,107,BKN,1,1
2024-04-14,Washington Wizards,WAS @ BOS,L,122,BOS,0,0
2024-04-12,Memphis Grizzlies,MEM vs. LAL,L,120,LAL,1,0
2024-04-12,Minnesota Timberwolves,MIN vs. ATL,W,109,ATL,1,1
2024-04-12,Portland Trail Blazers,POR vs. HOU,L,107,HOU,1,0
2024-04-12,Oklahoma City Thunder,OKC vs. MIL,W,125,MIL,1,1
2024-04-12,Miami Heat,MIA vs. TOR,W,125,TOR,1,1
2024-04-12,Milwaukee Bucks,MIL @ OKC,L,107,OKC,0,0
2024-04-12,Chicago Bulls,CHI @ WAS,W,129,WAS,0,1
2024-04-12,Cleveland Cavaliers,CLE vs. IND,W,129,IND,1,1
2024-04-12,Orlando Magic,ORL @ PHI,L,113,PHI,0,0
2024-04-12,Boston Celtics,BOS vs. CHA,W,131,CHA,1,1
2024-04-12,Detroit Pistons,DET @ DAL,W,107,DAL,0,1
2024-04-12,LA Clippers,LAC vs. UTA,L,109,UTA,1,0
2024-04-12,Dallas Mavericks,DAL vs. DET,L,89,DET,1,0
2024-04-12,New York Knicks,NYK vs. BKN,W,111,BKN,1,1
2024-04-12,Indiana Pacers,IND @ CLE,L,120,CLE,0,0
2024-04-12,San Antonio Spurs,SAS vs. DEN,W,121,DEN,1,1
2024-04-12,Los Angeles Lakers,LAL @ MEM,W,123,MEM,0,1
2024-04-12,New Orleans Pelicans,NOP @ GSW,W,114,GSW,0,1
2024-04-12,Brooklyn Nets,BKN @ NYK,L,107,NYK,0,0
2024-04-12,Toronto Raptors,TOR @ MIA,L,103,MIA,0,0
2024-04-12,Phoenix Suns,PHX @ SAC,W,108,SAC,0,1
2024-04-12,Philadelphia 76ers,PHI vs. ORL,W,125,ORL,1,1
2024-04-12,Utah Jazz,UTA @ LAC,W,110,LAC,0,1
2024-04-12,Denver Nuggets,DEN @ SAS,L,120,SAS,0,0
2024-04-12,Charlotte Hornets,CHA @ BOS,L,98,BOS,0,0
2024-04-12,Washington Wizards,WAS vs. CHI,L,127,CHI,1,0
2024-04-12,Golden State Warriors,GSW vs. NOP,L,109,NOP,1,0
2024-04-12,Sacramento Kings,SAC vs. PHX,L,107,PHX,1,0
2024-04-12,Houston Rockets,HOU @ POR,W,116,POR,0,1
2024-04-12,Atlanta Hawks,ATL @ MIN,L,106,MIN,0,0
2024-04-11,New Orleans Pelicans,NOP @ SAC,W,135,SAC,0,1
2024-04-11,Detroit Pistons,DET vs. CHI,L,105,CHI,1,0
2024-04-11,Chicago Bulls,CHI @ DET,W,127,DET,0,1
2024-04-11,Portland Trail Blazers,POR vs. GSW,L,92,GSW,1,0
2024-04-11,New York Knicks,NYK @ BOS,W,118,BOS,0,1
2024-04-11,Houston Rockets,HOU @ UTA,L,121,UTA,0,0
2024-04-11,Boston Celtics,BOS vs. NYK,L,109,NYK,1,0
2024-04-11,Utah Jazz,UTA vs. HOU,W,124,HOU,1,1
2024-04-11,Sacramento Kings,SAC vs. NOP,L,123,NOP,1,0
2024-04-11,Golden State Warriors,GSW @ POR,W,100,POR,0,1
2024-04-10,Oklahoma City Thunder,OKC vs. SAS,W,127,SAS,1,1
2024-04-10,Cleveland Cavaliers,CLE vs. MEM,W,110,MEM,1,1
2024-04-10,Miami Heat,MIA vs. DAL,L,92,DAL,1,0
2024-04-10,Dallas Mavericks,DAL @ MIA,W,111,MIA,0,1
2024-04-10,Orlando Magic,ORL @ MIL,L,99,MIL,0,0
2024-04-10,Toronto Raptors,TOR @ BKN,L,102,BKN,0,0
2024-04-10,Atlanta Hawks,ATL vs. CHA,L,114,CHA,1,0
2024-04-10,Memphis Grizzlies,MEM @ CLE,L,98,CLE,0,0
2024-04-10,Charlotte Hornets,CHA @ ATL,W,115,ATL,0,1
2024-04-10,Minnesota Timberwolves,MIN @ DEN,L,107,DEN,0,0
2024-04-10,San Antonio Spurs,SAS @ OKC,L,89,OKC,0,0
2024-04-10,Brooklyn Nets,BKN vs. TOR,W,106,TOR,1,1
2024-04-10,LA Clippers,LAC vs. PHX,L,108,PHX,1,0
2024-04-10,Denver Nuggets,DEN vs. MIN,W,116,MIN,1,1
2024-04-10,Milwaukee Bucks,MIL vs. ORL,W,117,ORL,1,1
2024-04-10,Phoenix Suns,PHX @ LAC,W,124,LAC,0,1
2024-04-09,Milwaukee Bucks,MIL vs. BOS,W,104,BOS,1,1
2024-04-09,Indiana Pacers,IND @ TOR,W,140,TOR,0,1
2024-04-09,Oklahoma City Thunder,OKC vs. SAC,W,112,SAC,1,1
2024-04-09,Denver Nuggets,DEN @ UTA,W,111,UTA,0,1
2024-04-09,San Antonio Spurs,SAS @ MEM,W,102,MEM,0,1
2024-04-09,Minnesota Timberwolves,MIN vs. WAS,W,130,WAS,1,1
2024-04-09,Golden State Warriors,GSW @ LAL,W,134,LAL,0,1
2024-04-09,Dallas Mavericks,DAL @ CHA,W,130,CHA,0,1
2024-04-09,Houston Rockets,HOU vs. ORL,W,118,ORL,1,1
2024-04-09,Toronto Raptors,TOR vs. IND,L,123,IND,1,0
2024-04-09,Philadelphia 76ers,PHI vs. DET,W,120,DET,1,1
2024-04-09,Detroit Pistons,DET @ PHI,L,102,PHI,0,0
2024-04-09,Miami Heat,MIA @ ATL,W,117,ATL,0,1
2024-04-09,Atlanta Hawks,ATL vs. MIA,L,111,MIA,1,0
2024-04-09,Charlotte Hornets,CHA vs. DAL,L,104,DAL,1,0
2024-04-09,Memphis Grizzlies,MEM vs. SAS,L,87,SAS,1,0
2024-04-09,Portland Trail Blazers,POR vs. NOP,L,100,NOP,1,0
2024-04-09,New York Knicks,NYK @ CHI,W,128,CHI,0,1
2024-04-09,Phoenix Suns,PHX vs. LAC,L,92,LAC,1,0
2024-04-09,Sacramento Kings,SAC @ OKC,L,105,OKC,0,0
2024-04-09,Orlando Magic,ORL @ HOU,L,106,HOU,0,0
2024-04-09,New Orleans Pelicans,NOP @ POR,W,110,POR,0,1
2024-04-09,Washington Wizards,WAS @ MIN,L,121,MIN,0,0
2024-04-09,Boston Celtics,BOS @ MIL,L,91,MIL,0,0
2024-04-09,Los Angeles Lakers,LAL vs. GSW,L,120,GSW,1,0
2024-04-09,Chicago Bulls,CHI vs. NYK,L,117,NYK,1,0
2024-04-09,Utah Jazz,UTA vs. DEN,L,95,DEN,1,0
2024-04-09,LA Clippers,LAC @ PHX,W,105,PHX,0,1
2024-04-07,San Antonio Spurs,SAS vs. PHI,L,126,PHI,1,0
2024-04-07,Golden State Warriors,GSW vs. UTA,W,118,UTA,1,1
2024-04-07,Chicago Bulls,CHI @ ORL,L,98,ORL,0,0
2024-04-07,Washington Wizards,WAS @ TOR,L,122,TOR,0,0
2024-04-07,Oklahoma City Thunder,OKC @ CHA,W,121,CHA,0,1
2024-04-07,Portland Trail Blazers,POR @ BOS,L,107,BOS,0,0
2024-04-07,Toronto Raptors,TOR vs. WAS,W,130,WAS,1,1
2024-04-07,Brooklyn Nets,BKN vs. SAC,L,77,SAC,1,0
2024-04-07,Milwaukee Bucks,MIL vs. NYK,L,109,NYK,1,0
2024-04-07,Los Angeles Lakers,LAL vs. MIN,L,117,MIN,1,0
2024-04-07,Dallas Mavericks,DAL vs. HOU,W,147,HOU,1,1
2024-04-07,LA Clippers,LAC vs. CLE,W,120,CLE,1,1
2024-04-07,Charlotte Hornets,CHA vs. OKC,L,118,OKC,1,0
2024-04-07,New Orleans Pelicans,NOP @ PHX,W,113,PHX,0,1
2024-04-07,Utah Jazz,UTA @ GSW,L,110,GSW,0,0
2024-04-07,Phoenix Suns,PHX vs. NOP,L,105,NOP,1,0
2024-04-07,Cleveland Cavaliers,CLE @ LAC,L,118,LAC,0,0
2024-04-07,Miami Heat,MIA @ IND,L,115,IND,0,0
2024-04-07,Indiana Pacers,IND vs. MIA,W,117,MIA,1,1
2024-04-07,Orlando Magic,ORL vs. CHI,W,113,CHI,1,1
2024-04-07,Sacramento Kings,SAC @ BKN,W,107,BKN,0,1
2024-04-07,Philadelphia 76ers,PHI @ SAS,W,133,SAS,0,1
2024-04-07,Boston Celtics,BOS vs. POR,W,124,POR,1,1
2024-04-07,Houston Rockets,HOU @ DAL,L,136,DAL,0,0
2024-04-07,New York Knicks,NYK @ MIL,W,122,MIL,0,1
2024-04-07,Minnesota Timberwolves,MIN @ LAL,W,127,LAL,0,1
2024-04-06,Detroit Pistons,DET @ BKN,L,103,BKN,0,0
2024-04-06,Cleveland Cavaliers,CLE @ LAL,L,97,LAL,0,0
2024-04-06,Brooklyn Nets,BKN vs. DET,W,113,DET,1,1
2024-04-06,Los Angeles Lakers,LAL vs. CLE,W,116,CLE,1,1
2024-04-06,Denver Nuggets,DEN vs. ATL,W,142,ATL,1,1
2024-04-06,Memphis Grizzlies,MEM vs. PHI,L,96,PHI,1,0
2024-04-06,Philadelphia 76ers,PHI @ MEM,W,116,MEM,0,1
2024-04-06,Atlanta Hawks,ATL @ DEN,L,110,DEN,0,0
2024-04-05,Charlotte Hornets,CHA vs. ORL,W,124,ORL,1,1
2024-04-05,San Antonio Spurs,SAS @ NOP,W,111,NOP,0,1
2024-04-05,Boston Celtics,BOS vs. SAC,W,101,SAC,1,1
2024-04-05,Detroit Pistons,DET @ MEM,L,90,MEM,0,0
2024-04-05,Sacramento Kings,SAC @ BOS,L,100,BOS,0,0
2024-04-05,Washington Wizards,WAS vs. POR,L,102,POR,1,0
2024-04-05,New Orleans Pelicans,NOP vs. SAS,L,109,SAS,1,0
2024-04-05,Memphis Grizzlies,MEM vs. DET,W,108,DET,1,1
2024-04-05,Oklahoma City Thunder,OKC @ IND,L,112,IND,0,0
2024-04-05,Toronto Raptors,TOR @ MIL,W,117,MIL,0,1
2024-04-05,Chicago Bulls,CHI vs. NYK,W,108,NYK,1,1
2024-04-05,Dallas Mavericks,DAL vs. GSW,W,108,GSW,1,1
2024-04-05,Houston Rockets,HOU vs. MIA,L,104,MIA,1,0
2024-04-05,Indiana Pacers,IND vs. OKC,W,126,OKC,1,1
2024-04-05,Utah Jazz,UTA @ LAC,L,102,LAC,0,0
2024-04-05,Milwaukee Bucks,MIL vs. TOR,L,111,TOR,1,0
2024-04-05,Minnesota Timberwolves,MIN @ PHX,L,87,PHX,0,0
2024-04-05,Phoenix Suns,PHX vs. MIN,W,97,MIN,1,1
2024-04-05,Golden State Warriors,GSW @ DAL,L,106,DAL,0,0
2024-04-05,Orlando Magic,ORL @ CHA,L,115,CHA,0,0
2024-04-05,Miami Heat,MIA @ HOU,W,119,HOU,0,1
2024-04-05,Portland Trail Blazers,POR @ WAS,W,108,WAS,0,1
2024-04-05,New York Knicks,NYK @ CHI,L,100,CHI,0,0
2024-04-05,LA Clippers,LAC vs. UTA,W,131,UTA,1,1
2024-04-04,Golden State Warriors,GSW @ HOU,W,133,HOU,0,1
2024-04-04,Houston Rockets,HOU vs. GSW,L,110,GSW,1,0
2024-04-04,Miami Heat,MIA vs. PHI,L,105,PHI,1,0
2024-04-04,Atlanta Hawks,ATL @ DAL,L,95,DAL,0,0
2024-04-04,Dallas Mavericks,DAL vs. ATL,W,109,ATL,1,1
2024-04-04,Sacramento Kings,SAC @ NYK,L,109,NYK,0,0
2024-04-04,LA Clippers,LAC vs. DEN,W,102,DEN,1,1
2024-04-04,Denver Nuggets,DEN @ LAC,L,100,LAC,0,0
2024-04-04,Philadelphia 76ers,PHI @ MIA,W,109,MIA,0,1
2024-04-04,New York Knicks,NYK vs. SAC,W,120,SAC,1,1
2024-04-03,Cleveland Cavaliers,CLE @ PHX,L,101,PHX,0,0
2024-04-03,Phoenix Suns,PHX vs. CLE,W,122,CLE,1,1
2024-04-03,Washington Wizards,WAS vs. LAL,L,120,LAL,1,0
2024-04-03,Oklahoma City Thunder,OKC @ BOS,L,100,BOS,0,0
2024-04-03,Portland Trail Blazers,POR @ CHA,W,89,CHA,0,1
2024-04-03,Milwaukee Bucks,MIL vs. MEM,L,101,MEM,1,0
2024-04-03,Indiana Pacers,IND @ BKN,L,111,BKN,0,0
2024-04-03,Detroit Pistons,DET @ ATL,L,113,ATL,0,0
2024-04-03,Atlanta Hawks,ATL vs. DET,W,121,DET,1,1
2024-04-03,Brooklyn Nets,BKN vs. IND,W,115,IND,1,1
2024-04-03,Toronto Raptors,TOR @ MIN,L,85,MIN,0,0
2024-04-03,Charlotte Hornets,CHA vs. POR,L,86,POR,1,0
2024-04-03,Memphis Grizzlies,MEM @ MIL,W,111,MIL,0,1
2024-04-03,Boston Celtics,BOS vs. OKC,W,135,OKC,1,1
2024-04-03,Los Angeles Lakers,LAL @ WAS,W,125,WAS,0,1
2024-04-03,Minnesota Timberwolves,MIN vs. TOR,W,133,TOR,1,1
2024-04-03,Orlando Magic,ORL @ NOP,W,117,NOP,0,1
2024-04-03,New Orleans Pelicans,NOP vs. ORL,L,108,ORL,1,0
2024-04-02,Miami Heat,MIA vs. NYK,W,109,NYK,1,1
2024-04-02,Houston Rockets,HOU @ MIN,L,106,MIN,0,0
2024-04-02,Golden State Warriors,GSW vs. DAL,W,104,DAL,1,1
2024-04-02,Sacramento Kings,SAC vs. LAC,W,109,LAC,1,1
2024-04-02,New York Knicks,NYK @ MIA,L,99,MIA,0,0
2024-04-02,Washington Wizards,WAS vs. MIL,W,117,MIL,1,1
2024-04-02,Denver Nuggets,DEN vs. SAS,W,110,SAS,1,1
2024-04-02,San Antonio Spurs,SAS @ DEN,L,105,DEN,0,0
2024-04-02,Utah Jazz,UTA vs. CLE,L,113,CLE,1,0
2024-04-02,Minnesota Timberwolves,MIN vs. HOU,W,113,HOU,1,1
2024-04-02,Toronto Raptors,TOR vs. LAL,L,111,LAL,1,0
2024-04-02,Cleveland Cavaliers,CLE @ UTA,W,129,UTA,0,1
2024-04-02,Oklahoma City Thunder,OKC @ PHI,L,105,PHI,0,0
2024-04-02,Milwaukee Bucks,MIL @ WAS,L,113,WAS,0,0
2024-04-02,Philadelphia 76ers,PHI vs. OKC,W,109,OKC,1,1
2024-04-02,LA Clippers,LAC @ SAC,L,95,SAC,0,0
2024-04-02,Los Angeles Lakers,LAL @ TOR,W,128,TOR,0,1
2024-04-02,Dallas Mavericks,DAL @ GSW,L,100,GSW,0,0
2024-04-01,Charlotte Hornets,CHA vs. BOS,L,104,BOS,1,0
2024-04-01,Boston Celtics,BOS @ CHA,W,118,CHA,0,1
2024-04-01,Portland Trail Blazers,POR @ ORL,L,103,ORL,0,0
2024-04-01,Phoenix Suns,PHX @ NOP,W,124,NOP,0,1
2024-04-01,Orlando Magic,ORL vs. POR,W,104,POR,1,1
2024-04-01,New Orleans Pelicans,NOP vs. PHX,L,111,PHX,1,0
2024-04-01,Atlanta Hawks,ATL @ CHI,W,113,CHI,0,1
2024-04-01,Memphis Grizzlies,MEM @ DET,W,110,DET,0,1
2024-04-01,Detroit Pistons,DET vs. MEM,L,108,MEM,1,0
2024-04-01,Brooklyn Nets,BKN @ IND,L,111,IND,0,0
2024-04-01,Chicago Bulls,CHI vs. ATL,L,101,ATL,1,0
2024-04-01,Indiana Pacers,IND vs. BKN,W,133,BKN,1,1
2024-03-31,Philadelphia 76ers,PHI @ TOR,W,135,TOR,0,1
2024-03-31,Cleveland Cavaliers,CLE @ DEN,L,101,DEN,0,0
2024-03-31,Dallas Mavericks,DAL @ HOU,W,125,HOU,0,1
2024-03-31,Denver Nuggets,DEN vs. CLE,W,130,CLE,1,1
2024-03-31,Toronto Raptors,TOR vs. PHI,L,120,PHI,1,0
2024-03-31,Sacramento Kings,SAC vs. UTA,W,127,UTA,1,1
2024-03-31,Chicago Bulls,CHI @ MIN,W,109,MIN,0,1
2024-03-31,Golden State Warriors,GSW @ SAS,W,117,SAS,0,1
2024-03-31,Washington Wizards,WAS vs. MIA,L,107,MIA,1,0
2024-03-31,Minnesota Timberwolves,MIN vs. CHI,L,101,CHI,1,0
2024-03-31,Los Angeles Lakers,LAL @ BKN,W,116,BKN,0,1
2024-03-31,LA Clippers,LAC @ CHA,W,130,CHA,0,1
2024-03-31,Oklahoma City Thunder,OKC @ NYK,W,113,NYK,0,1
2024-03-31,Utah Jazz,UTA @ SAC,L,106,SAC,0,0
2024-03-31,Brooklyn Nets,BKN vs. LAL,L,104,LAL,1,0
2024-03-31,San Antonio Spurs,SAS vs. GSW,L,113,GSW,1,0
2024-03-31,Houston Rockets,HOU vs. DAL,L,107,DAL,1,0
2024-03-31,Miami Heat,MIA @ WAS,W,119,WAS,0,1
2024-03-31,Charlotte Hornets,CHA vs. LAC,L,118,LAC,1,0
2024-03-31,New York Knicks,NYK vs. OKC,L,112,OKC,1,0
2024-03-30,Orlando Magic,ORL vs. MEM,W,118,MEM,1,1
2024-03-30,Memphis Grizzlies,MEM @ ORL,L,88,ORL,0,0
2024-03-30,Milwaukee Bucks,MIL @ ATL,W,122,ATL,0,1
2024-03-30,Atlanta Hawks,ATL vs. MIL,L,113,MIL,1,0
2024-03-30,Boston Celtics,BOS @ NOP,W,104,NOP,0,1
2024-03-30,New Orleans Pelicans,NOP vs. BOS,L,92,BOS,1,0
2024-03-29,Portland Trail Blazers,POR @ MIA,L,82,MIA,0,0
2024-03-29,Dallas Mavericks,DAL @ SAC,W,107,SAC,0,1
2024-03-29,Washington Wizards,WAS vs. DET,L,87,DET,1,0
2024-03-29,Los Angeles Lakers,LAL @ IND,L,90,IND,0,0
2024-03-29,Detroit Pistons,DET @ WAS,W,96,WAS,0,1
2024-03-29,Charlotte Hornets,CHA vs. GSW,L,97,GSW,1,0
2024-03-29,Oklahoma City Thunder,OKC vs. PHX,W,128,PHX,1,1
2024-03-29,Minnesota Timberwolves,MIN @ DEN,W,111,DEN,0,1
2024-03-29,Indiana Pacers,IND vs. LAL,W,109,LAL,1,1
2024-03-29,Cleveland Cavaliers,CLE vs. PHI,W,117,PHI,1,1
2024-03-29,Orlando Magic,ORL vs. LAC,L,97,LAC,1,0
2024-03-29,Brooklyn Nets,BKN vs. CHI,W,125,CHI,1,1
2024-03-29,Golden State Warriors,GSW @ CHA,W,115,CHA,0,1
2024-03-29,Phoenix Suns,PHX @ OKC,L,103,OKC,0,0
2024-03-29,San Antonio Spurs,SAS vs. NYK,W,130,NYK,1,1
2024-03-29,Denver Nuggets,DEN vs. MIN,L,98,MIN,1,0
2024-03-29,Chicago Bulls,CHI @ BKN,L,108,BKN,0,0
2024-03-29,Utah Jazz,UTA vs. HOU,L,100,HOU,1,0
2024-03-29,Houston Rockets,HOU @ UTA,W,101,UTA,0,1
2024-03-29,Miami Heat,MIA vs. POR,W,142,POR,1,1
2024-03-29,LA Clippers,LAC @ ORL,W,100,ORL,0,1
2024-03-29,Philadelphia 76ers,PHI @ CLE,L,114,CLE,0,0
2024-03-29,New York Knicks,NYK @ SAS,L,126,SAS,0,0
2024-03-29,Sacramento Kings,SAC vs. DAL,L,103,DAL,1,0
2024-03-28,Boston Celtics,BOS @ ATL,L,122,ATL,0,0
2024-03-28,Atlanta Hawks,ATL vs. BOS,W,123,BOS,1,1
2024-03-28,Milwaukee Bucks,MIL @ NOP,L,100,NOP,0,0
2024-03-28,New Orleans Pelicans,NOP vs. MIL,W,107,MIL,1,1
2024-03-27,San Antonio Spurs,SAS @ UTA,W,118,UTA,0,1
2024-03-27,Denver Nuggets,DEN vs. PHX,L,97,PHX,1,0
2024-03-27,Charlotte Hornets,CHA vs. CLE,W,118,CLE,1,1
2024-03-27,Washington Wizards,WAS vs. BKN,L,119,BKN,1,0
2024-03-27,Brooklyn Nets,BKN @ WAS,W,122,WAS,0,1
